Game,Round,Deadwood
118,9,15
118,10,15
118,11,1
119,1,34
119,2,30
119,3,25
119,4,19
119,5,19
119,6,19
119,7,19
119,8,19
119,9,19
119,10,19
120,1,56
120,2,27
120,3,10
121,1,56
121,2,55
121,3,52
121,4,28
121,5,28
122,1,39
122,2,32
122,3,32
122,4,27
122,5,27
123,1,82
123,2,52
123,3,44
123,4,35
123,5,12
123,6,9
124,1,22
124,2,22
124,3,22
124,4,22
124,5,22
125,1,49
125,2,46
125,3,46
125,4,30
125,5,23
125,6,23
126,1,61
126,2,53
126,3,48
126,4,45
126,5,45
126,6,45
126,7,45
126,8,45
126,9,21
126,10,15
126,11,2
127,1,14
127,2,10
128,1,61
128,2,59
128,3,59
129,1,32
129,2,16
129,3,10
130,1,48
130,2,44
130,3,39
130,4,21
130,5,21
130,6,21
131,1,38
131,2,35
131,3,35
131,4,21
131,5,21
131,6,16
131,7,16
131,8,11
131,9,8
132,1,46
132,2,44
132,3,44
132,4,38
132,5,20
132,6,13
132,7,11
132,8,11
132,9,11
132,10,11
133,1,53
133,2,53
133,3,44
133,4,44
133,5,41
133,6,19
133,7,20
133,8,20
133,9,20
133,10,6
134,1,71
134,2,71
134,3,41
134,4,41
134,5,18
134,6,18
134,7,12
134,8,12
135,1,65
135,2,36
135,3,26
135,4,25
135,5,20
135,6,17
135,7,17
135,8,17
135,9,17
136,1,61
136,2,58
136,3,58
136,4,52
136,5,52
136,6,48
136,7,41
136,8,41
136,9,22
136,10,17
136,11,17
137,1,52
137,2,52
137,3,47
137,4,47
137,5,47
137,6,45
137,7,45
138,1,52
138,2,22
138,3,13
138,4,13
139,1,37
139,2,38
139,3,15
139,4,17
139,5,9
140,1,39
140,2,30
140,3,13
140,4,4
141,1,62
141,2,61
141,3,61
141,4,59
141,5,27
141,6,27
141,7,23
141,8,23
141,9,23
141,10,23
141,11,23
141,12,23
141,13,23
141,14,23
141,15,23
142,1,72
142,2,42
142,3,38
142,4,29
142,5,22
142,6,22
142,7,22
142,8,22
142,9,22
142,10,22
143,1,45
143,2,43
143,3,40
143,4,14
143,5,14
143,6,14
144,1,62
144,2,39
144,3,33
144,4,30
144,5,11
144,6,11
144,7,11
145,1,35
145,2,27
145,3,27
145,4,27
146,1,54
146,2,47
146,3,47
146,4,39
146,5,39
146,6,38
146,7,31
146,8,14
146,9,14
146,10,14
146,11,14
147,1,38
147,2,35
147,3,35
147,4,25
147,5,13
147,6,9
148,1,40
148,2,39
148,3,36
148,4,32
148,5,25
148,6,25
148,7,25
149,1,68
149,2,61
149,3,59
149,4,40
149,5,34
149,6,19
149,7,19
150,1,46
150,2,46
150,3,21
150,4,20
150,5,20
150,6,20
151,1,63
151,2,63
152,1,28
152,2,26
152,3,22
152,4,22
152,5,16
152,6,16
152,7,16
152,8,16
152,9,16
152,10,16
153,1,40
153,2,12
153,3,12
153,4,4
154,1,10
155,1,50
155,2,30
155,3,17
155,4,17
155,5,10
156,1,51
156,2,51
156,3,50
156,4,49
156,5,49
156,6,33
156,7,28
156,8,28
157,1,44
157,2,44
157,3,44
157,4,42
157,5,36
157,6,36
157,7,13
157,8,13
157,9,13
157,10,9
158,1,29
158,2,5
159,1,60
159,2,51
159,3,30
159,4,26
159,5,26
159,6,26
159,7,26
159,8,26
160,1,62
160,2,44
160,3,36
160,4,36
160,5,8
161,1,67
161,2,65
161,3,56
161,4,56
161,5,48
161,6,41
161,7,41
162,1,58
162,2,57
162,3,48
162,4,48
162,5,45
162,6,42
162,7,40
162,8,40
163,1,28
163,2,21
163,3,21
163,4,18
163,5,18
163,6,13
163,7,9
164,1,10
165,1,72
165,2,65
165,3,65
165,4,58
165,5,58
166,1,61
166,2,59
166,3,53
166,4,53
166,5,53
167,1,24
167,2,24
167,3,22
167,4,5
168,1,23
168,2,13
168,3,13
168,4,7
169,1,31
169,2,23
169,3,15
169,4,15
169,5,15
169,6,15
169,7,15
169,8,15
169,9,15
170,1,64
170,2,34
170,3,32
170,4,32
170,5,32
171,1,71
171,2,71
171,3,33
171,4,33
171,5,18
171,6,14
171,7,14
172,1,52
172,2,48
172,3,22
172,4,22
172,5,22
173,1,37
173,2,37
173,3,30
173,4,23
173,5,23
173,6,7
174,1,44
174,2,14
174,3,14
174,4,14
174,5,14
174,6,14
175,1,65
175,2,65
175,3,65
175,4,35
175,5,35
175,6,35
175,7,28
175,8,28
175,9,27
175,10,27
176,1,26
176,2,25
176,3,16
176,4,8
177,1,36
177,2,30
177,3,18
177,4,17
177,5,17
177,6,17
178,1,39
178,2,39
178,3,37
178,4,36
178,5,25
178,6,25
178,7,24
178,8,24
178,9,3
179,1,37
179,2,37
179,3,15
179,4,3
180,1,55
180,2,51
180,3,51
180,4,44
180,5,40
180,6,20
180,7,20
181,1,42
181,2,34
181,3,34
181,4,27
181,5,24
181,6,8
182,1,19
182,2,13
182,3,7
183,1,38
183,2,22
183,3,1
184,1,34
184,2,4
185,1,40
185,2,34
185,3,33
185,4,33
185,5,24
185,6,24
186,1,35
186,2,34
186,3,12
186,4,12
187,1,74
187,2,44
187,3,44
187,4,37
187,5,37
188,1,31
188,2,26
188,3,9
189,1,31
189,2,26
189,3,26
189,4,12
189,5,12
189,6,16
189,7,16
190,1,36
190,2,36
190,3,31
190,4,31
190,5,31
190,6,31
190,7,24
190,8,24
190,9,20
190,10,18
190,11,18
190,12,15
190,13,15
190,14,15
190,15,15
190,16,5
191,1,60
191,2,53
191,3,47
191,4,23
191,5,11
191,6,11
191,7,11
191,8,11
191,9,11
192,1,28
192,2,23
192,3,23
192,4,23
192,5,23
192,6,23
192,7,19
192,8,19
192,9,8
193,1,41
193,2,33
193,3,29
193,4,29
193,5,16
193,6,16
193,7,2
194,1,73
194,2,73
194,3,71
194,4,71
194,5,41
194,6,33
194,7,15
194,8,15
195,1,18
195,2,16
195,3,16
195,4,3
196,1,37
196,2,29
196,3,29
196,4,21
196,5,6
197,1,37
197,2,37
197,3,37
197,4,37
197,5,37
197,6,37
197,7,30
197,8,25
197,9,25
197,10,9
198,1,21
198,2,21
198,3,21
199,1,61
199,2,31
199,3,29
199,4,18
199,5,12
199,6,8
200,1,26
200,2,24
200,3,16
200,4,12
200,5,12
200,6,12
200,7,9
201,1,43
201,2,19
201,3,14
201,4,9
202,1,34
202,2,34
202,3,29
202,4,29
202,5,14
202,6,10
203,1,28
203,2,22
203,3,22
203,4,14
203,5,10
204,1,41
204,2,32
204,3,32
204,4,25
204,5,14
204,6,14
204,7,8
205,1,49
205,2,49
205,3,49
205,4,41
205,5,41
205,6,40
205,7,36
205,8,30
205,9,30
205,10,30
206,1,58
206,2,53
206,3,27
206,4,21
206,5,10
207,1,57
207,2,29
207,3,10
208,1,55
208,2,50
208,3,50
208,4,50
208,5,50
208,6,41
208,7,36
208,8,26
208,9,11
208,10,11
209,1,73
209,2,71
209,3,71
209,4,71
209,5,70
209,6,42
209,7,42
209,8,19
209,9,4
210,1,24
210,2,24
210,3,24
211,1,64
211,2,61
211,3,54
211,4,28
211,5,28
212,1,36
212,2,36
212,3,34
212,4,33
212,5,26
212,6,26
212,7,26
212,8,26
213,1,34
213,2,12
213,3,12
213,4,12
214,1,35
214,2,33
214,3,33
214,4,33
215,1,33
215,2,26
215,3,26
215,4,26
215,5,13
215,6,12
215,7,12
215,8,12
215,9,12
215,10,12
216,1,55
216,2,50
216,3,44
216,4,44
216,5,39
216,6,39
216,7,39
216,8,23
216,9,23
216,10,23
216,11,22
216,12,20
216,13,7
217,1,56
217,2,50
217,3,50
217,4,45
217,5,45
217,6,23
217,7,8
218,1,55
218,2,36
218,3,28
218,4,28
218,5,8
219,1,43
219,2,43
219,3,43
219,4,14
219,5,14
219,6,14
219,7,11
219,8,11
220,1,45
220,2,45
220,3,45
220,4,19
220,5,18
220,6,1
221,1,53
221,2,29
221,3,29
221,4,22
221,5,16
221,6,13
221,7,13
221,8,9
222,1,49
222,2,49
222,3,41
222,4,39
222,5,32
222,6,12
222,7,9
223,1,22
223,2,20
223,3,19
223,4,2
224,1,47
224,2,44
224,3,39
224,4,33
224,5,33
224,6,28
224,7,28
224,8,28
225,1,72
225,2,42
225,3,32
225,4,29
225,5,29
225,6,28
225,7,20
225,8,19
225,9,5
226,1,36
226,2,36
227,1,32
227,2,25
227,3,17
227,4,17
228,1,51
228,2,51
228,3,51
228,4,22
228,5,16
228,6,0
229,1,62
229,2,60
229,3,60
229,4,60
229,5,52
229,6,28
229,7,27
229,8,27
229,9,27
229,10,27
229,11,27
229,12,27
229,13,27
229,14,21
229,15,21
230,1,37
230,2,31
230,3,13
230,4,10
231,1,48
231,2,27
231,3,25
231,4,21
231,5,15
231,6,15
232,1,45
232,2,35
232,3,25
232,4,25
232,5,20
232,6,20
232,7,20
232,8,20
232,9,4
233,1,39
233,2,35
233,3,25
233,4,25
233,5,8
234,1,44
234,2,26
234,3,26
234,4,22
234,5,15
234,6,8
235,1,12
235,2,12
235,3,4
236,1,69
236,2,69
236,3,67
236,4,62
236,5,40
236,6,13
236,7,12
236,8,12
237,1,29
237,2,29
237,3,26
237,4,26
237,5,21
237,6,21
237,7,19
237,8,19
238,1,48
238,2,48
238,3,38
238,4,20
238,5,20
239,1,44
239,2,44
239,3,14
239,4,12
239,5,8
240,1,33
240,2,23
240,3,20
240,4,19
240,5,15
240,6,15
241,1,61
241,2,61
241,3,61
241,4,52
241,5,24
241,6,24
242,1,35
242,2,30
242,3,30
242,4,30
242,5,30
242,6,24
242,7,20
242,8,20
243,1,45
243,2,35
243,3,35
243,4,35
243,5,11
243,6,11
243,7,11
244,1,45
244,2,37
244,3,37
244,4,32
244,5,32
244,6,26
244,7,25
244,8,20
244,9,20
244,10,20
245,1,60
245,2,57
245,3,57
245,4,53
245,5,37
245,6,35
245,7,35
246,1,59
246,2,58
246,3,51
246,4,25
246,5,25
246,6,19
246,7,19
246,8,19
246,9,6
247,1,55
247,2,55
248,1,27
248,2,17
248,3,17
248,4,10
249,1,33
249,2,25
249,3,23
249,4,23
249,5,23
249,6,23
249,7,8
250,1,44
250,2,41
250,3,40
250,4,38
250,5,38
251,1,31
251,2,21
251,3,21
251,4,21
251,5,21
251,6,21
251,7,21
251,8,5
252,1,19
252,2,18
252,3,2
253,1,62
253,2,62
253,3,34
253,4,34
253,5,13
253,6,13
253,7,13
253,8,13
253,9,13
253,10,13
253,11,13
254,1,70
254,2,61
254,3,61
254,4,34
254,5,33
254,6,29
254,7,29
254,8,25
254,9,22
254,10,17
254,11,6
255,1,60
255,2,53
255,3,25
255,4,25
255,5,18
255,6,7
256,1,32
256,2,32
256,3,14
256,4,13
256,5,12
256,6,10
257,1,61
257,2,56
257,3,50
257,4,50
257,5,42
257,6,17
257,7,16
257,8,11
257,9,11
258,1,56
258,2,26
258,3,24
258,4,24
258,5,19
258,6,9
259,1,29
259,2,29
259,3,27
259,4,27
259,5,26
259,6,23
259,7,23
260,1,69
260,2,67
260,3,38
260,4,22
260,5,22
260,6,21
260,7,21
260,8,9
261,1,56
261,2,41
261,3,40
261,4,17
261,5,17
261,6,17
261,7,16
261,8,16
262,1,24
262,2,24
262,3,19
262,4,12
262,5,12
262,6,12
262,7,12
262,8,12
262,9,8
263,1,39
263,2,34
263,3,34
263,4,34
263,5,29
263,6,29
263,7,22
263,8,8
264,1,42
264,2,22
264,3,22
264,4,13
264,5,11
264,6,11
264,7,11
265,1,19
265,2,19
266,1,42
266,2,32
266,3,23
266,4,22
266,5,22
266,6,6
267,1,52
267,2,44
267,3,39
267,4,21
267,5,21
268,1,54
268,2,38
268,3,35
268,4,33
268,5,33
268,6,27
268,7,27
268,8,8
269,1,42
269,2,42
269,3,42
269,4,42
269,5,34
269,6,34
270,1,49
270,2,39
270,3,35
270,4,16
270,5,15
270,6,15
270,7,15
270,8,15
270,9,15
271,1,46
271,2,16
271,3,10
272,1,71
272,2,70
272,3,70
272,4,70
273,1,55
273,2,46
273,3,24
273,4,24
273,5,24
273,6,23
273,7,23
274,1,68
274,2,68
274,3,68
274,4,68
274,5,68
274,6,46
274,7,43
274,8,43
274,9,19
274,10,1
275,1,45
275,2,31
275,3,31
275,4,31
275,5,29
275,6,28
275,7,20
275,8,19
275,9,7
276,1,52
276,2,52
276,3,49
276,4,45
276,5,35
276,6,35
276,7,35
276,8,16
276,9,16
276,10,16
276,11,16
277,1,33
277,2,33
277,3,19
277,4,19
277,5,14
277,6,14
277,7,9
278,1,48
278,2,45
278,3,23
278,4,22
278,5,22
278,6,14
278,7,14
278,8,14
278,9,14
279,1,67
279,2,67
279,3,58
279,4,51
279,5,51
279,6,27
279,7,10
280,1,47
280,2,41
280,3,36
280,4,31
280,5,14
280,6,14
280,7,14
280,8,14
280,9,2
281,1,61
281,2,61
281,3,61
281,4,52
281,5,45
281,6,41
281,7,21
281,8,21
281,9,21
281,10,20
281,11,14
281,12,14
282,1,38
282,2,31
282,3,31
282,4,31
282,5,31
283,1,45
283,2,45
283,3,16
283,4,9
284,1,59
284,2,59
284,3,59
284,4,54
284,5,31
284,6,31
285,1,41
285,2,41
285,3,36
285,4,36
285,5,26
285,6,25
285,7,20
285,8,8
286,1,55
286,2,34
286,3,34
286,4,26
286,5,24
286,6,24
286,7,20
286,8,20
286,9,20
286,10,20
287,1,57
287,2,54
287,3,45
287,4,44
287,5,23
287,6,23
288,1,38
288,2,38
288,3,29
288,4,23
288,5,23
288,6,6
289,1,57
289,2,57
289,3,57
289,4,43
289,5,43
289,6,19
289,7,19
289,8,19
289,9,19
289,10,19
289,11,12
289,12,2
290,1,51
290,2,46
290,3,32
290,4,32
290,5,31
290,6,31
290,7,31
290,8,10
291,1,57
291,2,49
291,3,44
291,4,23
291,5,19
291,6,7
292,1,27
292,2,23
292,3,21
292,4,20
292,5,20
293,1,35
293,2,35
293,3,32
293,4,21
293,5,21
293,6,20
293,7,3
294,1,28
294,2,20
294,3,20
294,4,16
294,5,16
294,6,4
295,1,34
295,2,27
295,3,21
295,4,16
295,5,16
295,6,16
295,7,16
296,1,44
296,2,44
296,3,14
296,4,14
297,1,35
297,2,35
297,3,35
297,4,35
297,5,34
297,6,27
297,7,25
297,8,25
297,9,12
297,10,12
297,11,12
298,1,52
298,2,44
298,3,44
298,4,36
298,5,36
298,6,31
298,7,31
298,8,31
298,9,12
298,10,12
298,11,12
299,1,36
299,2,35
299,3,34
299,4,20
299,5,20
299,6,20
299,7,1
300,1,73
300,2,67
300,3,67
300,4,65
300,5,65
300,6,58
300,7,32
300,8,24
300,9,24
300,10,24
300,11,24
300,12,9
301,1,47
301,2,47
301,3,47
301,4,38
301,5,30
301,6,11
301,7,12
301,8,9
302,1,37
302,2,36
302,3,28
302,4,28
302,5,27
302,6,24
302,7,24
302,8,22
302,9,3
303,1,50
303,2,50
303,3,42
303,4,42
303,5,42
303,6,24
303,7,24
303,8,5
304,1,49
304,2,48
304,3,41
304,4,32
304,5,32
304,6,24
304,7,24
304,8,12
304,9,1
305,1,36
305,2,29
305,3,28
305,4,24
305,5,23
305,6,13
305,7,9
306,1,74
306,2,69
306,3,39
306,4,34
306,5,33
306,6,17
306,7,17
306,8,17
307,1,56
307,2,46
307,3,41
307,4,35
307,5,35
307,6,29
307,7,29
308,1,58
308,2,49
308,3,35
308,4,35
308,5,24
308,6,4
309,1,39
309,2,37
309,3,37
309,4,37
309,5,29
309,6,12
309,7,8
310,1,62
310,2,62
310,3,55
310,4,31
310,5,15
310,6,14
310,7,10
311,1,28
311,2,28
311,3,28
311,4,28
311,5,23
311,6,23
312,1,17
312,2,7
313,1,41
313,2,35
313,3,35
313,4,31
313,5,24
313,6,14
313,7,14
314,1,56
314,2,48
314,3,48
314,4,36
314,5,32
314,6,28
314,7,28
314,8,28
314,9,28
314,10,28
314,11,13
314,12,13
314,13,8
315,1,58
315,2,32
315,3,31
315,4,31
316,1,76
316,2,70
316,3,69
316,4,41
316,5,38
316,6,36
316,7,14
316,8,16
316,9,15
316,10,15
316,11,15
316,12,11
316,13,11
317,1,43
317,2,41
317,3,19
317,4,19
317,5,3
318,1,75
318,2,72
318,3,72
318,4,72
318,5,72
319,1,21
319,2,21
319,3,12
319,4,8
320,1,55
320,2,55
320,3,53
320,4,26
320,5,11
320,6,11
320,7,11
320,8,11
320,9,11
320,10,11
320,11,11
321,1,66
322,1,36
322,2,26
322,3,18
322,4,12
322,5,12
322,6,12
322,7,12
322,8,12
322,9,12
322,10,12
323,1,53
323,2,52
323,3,52
323,4,52
323,5,28
323,6,28
323,7,15
323,8,9
324,1,26
324,2,26
324,3,8
325,1,59
325,2,35
325,3,14
325,4,11
325,5,12
325,6,12
325,7,9
326,1,74
326,2,68
326,3,40
326,4,34
326,5,27
326,6,11
326,7,11
326,8,8
327,1,67
327,2,61
327,3,52
327,4,48
327,5,48
327,6,44
327,7,24
327,8,22
327,9,8
328,1,49
328,2,49
328,3,39
328,4,36
328,5,13
328,6,12
328,7,9
329,1,50
329,2,32
329,3,30
329,4,30
329,5,30
329,6,28
329,7,28
329,8,25
329,9,6
330,1,54
330,2,51
330,3,25
330,4,16
330,5,16
331,1,23
331,2,21
331,3,20
331,4,20
331,5,14
331,6,14
332,1,46
332,2,46
332,3,39
332,4,36
332,5,36
332,6,36
332,7,36
333,1,43
333,2,21
333,3,21
333,4,14
333,5,15
333,6,15
333,7,15
334,1,52
334,2,52
334,3,43
334,4,38
334,5,35
334,6,13
334,7,5
335,1,65
335,2,60
335,3,51
335,4,47
335,5,46
335,6,28
335,7,28
335,8,27
335,9,24
335,10,24
335,11,20
335,12,19
335,13,19
335,14,19
336,1,59
336,2,58
336,3,52
336,4,38
336,5,38
336,6,37
336,7,14
336,8,8
337,1,46
337,2,38
337,3,28
337,4,28
337,5,28
337,6,23
337,7,23
338,1,30
338,2,20
338,3,17
338,4,17
338,5,18
338,6,12
338,7,12
339,1,66
339,2,63
339,3,61
339,4,56
339,5,56
339,6,31
339,7,31
339,8,31
339,9,29
339,10,29
339,11,15
339,12,8
340,1,59
340,2,59
340,3,56
340,4,49
340,5,46
340,6,42
340,7,22
340,8,22
341,1,63
341,2,35
341,3,35
342,1,35
342,2,30
342,3,30
343,1,40
343,2,31
343,3,31
343,4,31
343,5,31
343,6,11
343,7,11
343,8,8
344,1,69
344,2,39
344,3,39
344,4,31
344,5,25
344,6,25
345,1,15
345,2,15
345,3,15
345,4,15
345,5,15
345,6,14
345,7,10
346,1,57
346,2,29
346,3,21
346,4,17
346,5,17
346,6,17
347,1,65
347,2,35
347,3,11
347,4,11
347,5,11
348,1,46
348,2,41
348,3,34
348,4,34
348,5,21
348,6,21
348,7,14
348,8,14
348,9,15
348,10,15
349,1,58
